CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,2050,1,2050    ,1039,        ,0,2022-03-31,233,234,BG GB MARZO22            ,          ,0,0,11295.35,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,233,234,BG GB MARZO22            ,          ,0,0,0.00,11295.35,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,9020,1,9020    ,5,        ,0,2022-03-31,234,235,BG IMP DEB               ,          ,0,0,85160.07,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,234,235,BG IMP DEB               ,          ,0,0,0.00,85160.07,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-10,129,130,CENCOSUD FC 585          ,          ,0,0,14289.99,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-10,129,130,CENCOSUD FC 585          ,          ,0,0,0.00,14289.99,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-10,144,145,SGIGA MOTORS FC 25650    ,          ,0,0,1083.94,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,9999,        ,0,2022-03-10,144,145,SGIGA MOTORS FC 25650    ,          ,102,25650,0.00,7000.56,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-10,144,145,SGIGA MOTORS FC 25650    ,          ,0,0,5916.62,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,9999,        ,0,2022-03-10,145,146,SHIGA FC 25650           ,          ,0,0,7000.56,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-10,145,146,SHIGA FC 25650           ,          ,0,0,0.00,7000.56,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-10,222,223,JUAN ELAINE              ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,222,223,JUAN ELAINE              ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2641,        ,0,2022-03-11,24,24,REYNOSO JORGE FC 125     ,          ,0,0,117500.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE M REYNOSO               ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-11,24,24,REYNOSO JORGE FC 125     ,          ,0,0,0.00,117500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-11,170,171,CECT FC 33473            ,          ,6,33473,0.00,21323.05,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-11,170,171,CECT FC 33473            ,          ,0,0,4055.62,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-11,170,171,CECT FC 33473            ,          ,0,0,17267.43,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-11,171,172,CECT FC 33472            ,          ,0,0,922.80,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-11,171,172,CECT FC 33472            ,          ,6,33472,0.00,4731.55,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-11,171,172,CECT FC 33472            ,          ,0,0,3808.75,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-11,172,173,CECT FC 33471            ,          ,6,33471,0.00,7731.85,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-11,172,173,CECT FC 33471            ,          ,0,0,1509.81,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-11,172,173,CECT FC 33471            ,          ,0,0,6222.04,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-11,173,174,CECT FC 32997            ,          ,6,32997,0.00,19044.95,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-11,173,174,CECT FC 32997            ,          ,0,0,3611.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-11,173,174,CECT FC 32997            ,          ,0,0,15433.19,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-11,174,175,CECT FC 32996            ,          ,6,32996,0.00,2815.55,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-11,174,175,CECT FC 32996            ,          ,0,0,547.94,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-11,174,175,CECT FC 32996            ,          ,0,0,2267.61,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-11,175,176,CECT FC 32995            ,          ,0,0,1478.71,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-11,175,176,CECT FC 32995            ,          ,6,32995,0.00,7572.90,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,9020,1,9020    ,5,        ,0,2022-03-31,235,236,BG IMP CRED              ,          ,0,0,94747.23,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,235,236,BG IMP CRED              ,          ,0,0,0.00,94747.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
