CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,47,48,TEL DE ARG               ,          ,0,0,0.00,4028.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,2,        ,0,2022-06-16,48,49,ELAINE AUT MAYO22        ,          ,0,0,11722.40,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE GAVIÑA                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,48,49,ELAINE AUT MAYO22        ,          ,0,0,0.00,11722.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-16,49,50,G FEIL COMPU             ,          ,0,0,18000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,49,50,G FEIL COMPU             ,          ,0,0,0.00,18000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3692,        ,0,2022-06-16,52,53,L ANDRES FC 1348         ,          ,0,0,2370.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA ANDRES               ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,52,53,L ANDRES FC 1348         ,          ,0,0,0.00,2370.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1130,        ,0,2022-06-16,66,67,AUTONORT CAMIONETA       ,          ,0,0,5807250.00,0.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,66,67,AUTONORT CAMIONETA       ,          ,0,0,0.00,5807250.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,6005,1,        ,0,        ,0,2022-06-18,133,136,BG SENASA                ,          ,0,0,6777.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-18,133,136,BG SENASA                ,          ,0,0,0.00,6777.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-20,110,112,SERV ARECO FC 18566      ,          ,0,0,1134.86,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2047,        ,0,2022-06-20,110,112,SERV ARECO FC 18566      ,          ,26,18566,0.00,7000.59,0                             ,0                             ,PROVEEDORES                   ,SERVICENTRO ARECO SRL         ,                              
800,202206,8060,1,8060    ,1,        ,0,2022-06-20,110,112,SERV ARECO FC 18566      ,          ,0,0,5865.73,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202206,2050,1,2050    ,2047,        ,0,2022-06-20,154,159,SERV ARECO FC 18566      ,          ,0,0,7000.59,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVICENTRO ARECO SRL         ,                              
800,202206,1160,1,1160    ,20,        ,0,2022-06-20,154,159,SERV ARECO FC 18566      ,          ,0,0,0.00,7000.59,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202206,2050,1,2050    ,2799,        ,0,2022-06-21,32,33,F HERB A CTA FC 183      ,          ,0,0,456715.50,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,32,33,F HERB A CTA FC 183      ,          ,0,0,0.00,456715.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1133,        ,0,2022-06-21,50,51,P GENTA SALDO LQ 29200   ,          ,0,0,5973334.86,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,50,51,P GENTA SALDO LQ 29200   ,          ,0,0,0.00,5973334.86,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-21,56,57,QUARIN FC 2081/87/2126   ,          ,0,0,363499.42,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,56,57,QUARIN FC 2081/87/2126   ,          ,0,0,0.00,363499.42,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,8,        ,0,2022-06-21,63,64,BPC                      ,          ,0,0,150000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,63,64,BPC                      ,          ,0,0,0.00,150000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,6005,1,        ,0,        ,0,2022-06-21,67,68,MUN C TEJ GUIAS          ,          ,0,0,18672.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,67,68,MUN C TEJ GUIAS          ,          ,0,0,0.00,18672.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-21,83,85,E DIEGO FC 1914          ,          ,0,0,4270.89,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,3461,        ,0,2022-06-21,83,85,E DIEGO FC 1914          ,          ,3,1914,0.00,24608.44,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202206,7020,1,7020    ,3,        ,0,2022-06-21,83,85,E DIEGO FC 1914          ,          ,0,0,20337.55,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-21,102,104,RUMINARE FC 1973         ,          ,0,0,27279.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2574,        ,0,2022-06-21,102,104,RUMINARE FC 1973         ,          ,2,1973,0.00,157179.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202206,6501,1,        ,0,        ,0,2022-06-21,102,104,RUMINARE FC 1973         ,          ,0,0,129900.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,123,126,ENRRIQUE LQ FINAL REN    ,          ,0,0,0.00,106906.93,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-21,123,126,ENRRIQUE LQ FINAL REN    ,          ,0,0,23638.85,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-21,123,126,ENRRIQUE LQ FINAL REN    ,          ,0,0,83268.08,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,2010,1,2010    ,7,        ,0,2022-06-21,146,151,BPC VISA                 ,          ,0,0,179108.64,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202206,1020,1,1020    ,8,        ,0,2022-06-21,146,151,BPC VISA                 ,          ,0,0,0.00,179108.64,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
